entry_id,date_checked,permit_group,source_url,source_last_updated,method,verdict,summary,conflict_id,conflict_kind
none-2026-09-12-01,2026-09-12,none,https://www.fs.usda.gov/r05/eldorado/recreation/camping-cabins,,user-screenshot,corrects-existing,"Eldorado NF's camping page states the California Campfire Permit requirement in full, and reading it exposed that this project had the rule WRONG in five places and inconsistent across seven. CORRECTS THE SCOPE: the permit covers campfires, stoves, LANTERNS and BARBEQUES -- five permit_groups described it as applying to a 'stove' alone. CORRECTS THE EXEMPTION: it is required outside a campground or RV *and in some developed campgrounds*, so 'outside a developed campground' was not a safe exemption as previously written. ADDS two facts held nowhere: the signer must be 18 or older (a group of minors cannot self-issue), and the legal basis is 36 CFR 261.52(k) / PRC 4433. URL CORRECTION: this project carried three different links for one permit (fs.usda.gov/main/r5/passes-permits on the 'none' group, readyforwildfire.org on gtw_free, nothing on the rest), and the Eldorado NF page itself cites 'www.preventwildfiresca.org', which does not resolve. The working path is readyforwildfire.org/prevent-wildfire/campfire-safety, which links through to the permit portal at permit.preventwildfiresca.org -- so gtw_free's link was the closest to right all along. STRUCTURAL FIX: because this is California state law rather than a per-wilderness rule, it is now stored once in data/regulations.csv scoped to the CA jurisdiction and inherited by every group, and the seven duplicated copies have been removed. ALSO ADDS an Eldorado NF-wide rule: dispersed camping outside a developed campground is capped at 10 days per ranger district per calendar year.",,
desolation-2026-09-12-08,2026-09-12,desolation,https://www.recreation.gov/permits/233261,,log-migration,corrects-existing,"Bookkeeping, no new evidence. The fee tier conflict was settled earlier today by the permit page's Fees & Cancellation tab ('$5 per person for the 1st night; $10 for 2-14 nights' for adults over 12), but that entry had to carry verdict=unresolved-conflict because unresolved_conflicts() tracked only one conflict per permit_group -- a clean verdict would have masked the still-open day-use question. Conflicts now carry a conflict_id and are opened and closed independently, so this entry closes desolation-fee-tier on the evidence already logged. The earlier entry stands unedited: the log is append-only, and the workaround it records is part of the history.",desolation-fee-tier,cross_source
desolation-2026-09-12-09,2026-09-12,desolation,https://www.recreation.gov/permits/233261,,user-screenshot,confirms-existing,"Read the permit page's remaining rules sections (Waste, Bears and Food Storage, Pets, Natural Features, Livestock, Other Considerations, Commercial Use) plus the Guest Reviews and Mobile Coverage panels, completing a full pass over this page. CONFIRMS verbatim, with no drift found: the 200 ft / 6-8 inch cat hole waste rule and pack-out-toilet-paper requirement, the blanket soap ban including biodegradable soap, cookware cleaned 200 ft from water, all five livestock rules (2 per person and 12 per group, 200 ft from water and 100 ft from campsites, no tying to trees except while loading or resting, weed-free forage, some trails not recommended), the 150-yard firearm restriction, water treatment, natural features, the El Dorado County leash law and dog waste rule, and the commercial-use/outfitting special use permit requirement. CORRECTS A NARROWING THIS PROJECT INTRODUCED ITSELF, not a source conflict: the bear canister rule was recorded as applying to 'all overnight visitors'. The permit page states the requirement flat, with no overnight qualifier and no elevation or zone exception, and this row already cited that page as its source. The qualifier was ours, and it is the kind that gets a day visitor fined. Also re-attributed the $5,000 fine figure and the Placerville/LTBMU rental terms, which come from the 2022 USFS guide rather than the permit page -- the page says only that containers 'may be available for rental'. ADDS a rule held nowhere before: 'State fish and game laws apply.' Captured under a new 'fishing' category, stated as the deferral it is -- a wilderness permit is not a fishing licence, and CDFW's season, limit, gear and licensing rules are not in this project at all. ADDS the agency's stated rationale for the dog-control rule (wildlife impact and barking). ADDS AN ENTIRELY NEW DATA TYPE in data/connectivity.csv: crowd-reported mobile coverage, the first table here sourced from visitors rather than an agency. Verizon reads '0.8 - Major Issues' from 272 visitor reports. The page states neither the scale's maximum nor how the average is computed, so the number is stored with rating_scale_known=False and rendered with that admission attached. AT&T shows 209 reports but its rating fell below the fold of the screenshot and is recorded as unread rather than omitted, which open_questions() surfaces. DELIBERATELY NOT CAPTURED: the Guest Reviews panel (842 reviews, 4.5 stars, 610/140/46/17/29 by star). It rates satisfaction with the permit and booking experience, not any fact about the wilderness, and nothing in it changes a trip plan. Neither open conflict on this group is touched by any of the above: the day-use season question and the 25-vs-30 ft Special Management Area setback both still need a first-hand read of the disputed source.",,
none-2026-09-12-02,2026-09-12,none,https://www.readyforwildfire.org/permits/,,user-pasted-full-text,corrects-existing,"CAL FIRE's permits FAQ, a different page from the campfire-safety page previously cited. CORRECTS A MATERIAL OMISSION: there are TWO California Campfire Permits, not one. One covers federal- and state-controlled lands (campfires, barbeques, portable stoves); a separate one covers private lands and additionally requires written permission from the landowner. This project described a single undifferentiated permit, so a reader could obtain the private-lands permit for a national forest trip and hold an invalid document. The rule now names which type applies. CONFIRMS what was already on file: the permit is free, and both types carry the caveat that local burn restrictions may apply -- independent support for the precondition-not-permission framing corrected earlier today. ADDS that the same portal issues permits for burning debris, a different product that a backcountry traveller does not need and could easily pick by mistake. NOTES A MINOR DISCREPANCY, not logged as a conflict because one page is plainly a summary of the other: this FAQ enumerates the federal/state permit as covering campfires, barbecues and portable stoves, while the campfire-safety page also lists lanterns. The fuller list is kept. SURFACES A GAP RATHER THAN GUESSING: every trailhead in this project is on federal land -- national forest, national park, BLM, or LTBMU -- except Del Valle and Stanford Ave, which are East Bay Regional Park District land. A regional park district is a special district, neither federal, state, nor private, so the FAQ's two-way split does not clearly place it. Recorded as unconfirmed in the rule's detail rather than assuming the federal permit covers it. source_url for the rule moved to readyforwildfire.org/permits, which is where the permit is actually obtained and where the two-type distinction is stated.",,
desolation-2026-09-12-10,2026-09-12,desolation,https://www.recreation.gov/permits/233261,,maintainer-decision,corrects-existing,"Scope correction, no new evidence. An earlier entry today recorded adding data/connectivity.csv, holding recreation.gov's crowd-reported mobile coverage for this permit area (Verizon 0.8 'Major Issues' from 272 reports, AT&T unread). The maintainer has since ruled mobile coverage out of scope for this project, and the dataset, its module, its tests and its rendering have been removed. The earlier entry stands unedited, as the log is append-only; read it together with this one. Nothing about any permit or regulation fact changed, and neither open conflict on this group is affected.",,
desolation-2026-09-12-11,2026-09-12,desolation,https://www.fs.usda.gov/r05/eldorado/about-area/faqs,2026-06-12,user-pasted-full-text,corrects-existing,"CLOSES THE DAY-USE SEASON CONFLICT, and flips this project's stored value. Eldorado NF's FAQ states: 'Day use permits for the Desolation Wilderness are available at the trailheads starting with the beginning of quota season (Memorial Day Friday thru September 30th), outside of these times no day use permits are needed.' WHY THIS RESOLVES IT. The conflict was logged, not resolved, for one stated reason: the Eldorado NF text had been read through a web-search snippet rather than a direct page read, and that entry said explicitly not to flip the value on snippet evidence alone. That blocker is now gone. This is a first-hand read of the full text of a SECOND Eldorado NF page, carrying its own last-updated date of 2026-06-12, saying the same thing as the day-use page. The land manager now states it twice, first-hand and currently. WHY THE LAND MANAGER WINS. recreation.gov's permit page and the 2011 zone map both say a permit is required for day use year-round. recreation.gov is a booking platform operated across agencies, not the regulating authority for this wilderness, and the zone map is the oldest source consulted for this group. On a regulatory question the forest that administers the land decides. This is the reasoning the original conflict entry itself set out. WHAT CHANGED: permits.csv now says a free day-use permit is required at the trailhead during quota season only, with the recreation.gov disagreement stated in the same note so a reader meeting the contrary text on the booking site is not blindsided. Parking fees are unaffected and apply in either season. The SMA setback conflict (25 vs 30 ft) is untouched by this page and remains open.",desolation-day-use-season,internal
none-2026-09-12-03,2026-09-12,none,https://www.fs.usda.gov/r05/eldorado/about-area/faqs,2026-06-12,user-pasted-full-text,corrects-existing,"Eldorado NF's forest-wide FAQ. FOUR NEW AGENCY-SCOPED RULES, each inherited by all three Eldorado permit groups rather than copied: firewood may be gathered while camping without a permit but no tree may be cut and gathered wood may not be taken home, while wood from outside the forest is prohibited outright because it transports non-native pests; dogs must be PHYSICALLY RESTRAINED on a leash under six feet for the whole visit, which is materially stricter than the 'under control at all times' wording this project carried from the Desolation permit page; a firearm may be carried only visible and unloaded unless actively hunting, which governs carry where the existing Desolation rule governs discharge; and drones are allowed on the forest but not over congressionally designated wilderness, which is almost every objective here, nor under a Temporary Flight Restriction such as those routine over active wildfires. TWO ADDITIONS TO THE STATEWIDE CAMPFIRE PERMIT RULE. The permit must be available for rangers and other officials to inspect while camping -- a carry requirement this project did not hold. And the lantern discrepancy logged earlier today is settled: CAL FIRE's permits FAQ omitted lanterns, but this page independently confirms a campfire permit is needed for a cooking appliance, LANTERNS, and campfire, so the fuller list stands on two sources against one summary. This page is also the third independent source for the precondition-not-permission framing, telling readers campfires may be restricted entirely in high wildfire potential areas. CONFIRMS the Eldorado-wide dispersed camping allowance and its pack-out-your-trash rule. DELIBERATELY NOT CAPTURED, as none of it changes a trip plan for this project's objectives: motorhome water tank filling, gold panning and metal detecting, scattering ashes, volunteering, where to buy maps or a park pass, fuelwood and botanical harvest permits, target shooting, and the D5 deer hunting zone.",,
mokelumne_free-2026-09-12-01,2026-09-12,mokelumne_free,https://www.fs.usda.gov/r05/eldorado/about-area/faqs,2026-06-12,user-pasted-full-text,corrects-existing,"ADDS the day-use answer, which this project did not state either way: no day-use permit is needed for day hiking anywhere in the Mokelumne, in either season. That is a real difference from Desolation, which requires one at the trailhead during quota season, and the two wildernesses are adjacent enough to be confused. ADDS three named entry points with NO parking fee -- Salt Springs, the Bear River area (Tanglefoot trailhead), and the Silver Lake area (Allen Camp trailhead) -- described as the most common non-CPMA entries. Most other Eldorado NF trailheads do charge, so this is worth knowing before budgeting a trip. CONFIRMS that self-issue permits for areas outside the CPMA are available online or in person at the Amador Ranger District, matching what was already on file.",,
cpma-2026-09-12-01,2026-09-12,cpma,https://www.fs.usda.gov/r05/eldorado/about-area/faqs,2026-06-12,user-pasted-full-text,confirms-existing,"CONFIRMS the awkward part of this permit, from a second page: CPMA overnight permits are limited and available IN PERSON ONLY, at the Carson Pass Information Center. No online or mail option is offered, which is what makes this group different from every other free permit here. NOTES A NAMING TRAP rather than a data change: the agency calls the same unit the Carson Pass Management AREA on its permit page (CPMA, the spelling used here) and the Carson Pass Management UNIT in this FAQ (CPMU). Searching either agency site for one term will miss pages using the other.",,
cpma-2026-09-12-02,2026-09-12,cpma,https://www.fs.usda.gov/sites/nfs/files/r05/eldorado/publication/2025%20Moke%20Permit%20Instructions%20Summer_0.pdf,2025,user-uploaded-pdf,unresolved-conflict,"THE SOURCE CONTRADICTS ITSELF ON THE NUMBER OF DESIGNATED CPMA SITES. The 2025 permit instructions state '13 designated sites = 3 sites at Winnemucca, 5 sites at Roundtop, and 6 sites at Fourth of July Lake'. That breakdown sums to 14, not 13. This project carries 14, which matches the arithmetic and the per-lake figures, and those per-lake figures are consistent across every source seen so far. But the headline number in the official document says 13, and a site count is exactly the sort of figure that gets decremented when a site is retired without the breakdown being updated -- so 13 may be current and the breakdown stale, rather than a typo. Unresolved because no source on hand distinguishes those two possibilities. Resolving it needs the Carson Pass Information Station or a current-season document; the practical impact is one permit per day either way.",cpma-designated-site-count,internal
cpma-2026-09-12-03,2026-09-12,cpma,https://www.fs.usda.gov/sites/nfs/files/r05/eldorado/publication/rog_wild_moke_regs%202025.pdf,2025,user-uploaded-pdf,unresolved-conflict,"TWO 2025 FOREST SERVICE DOCUMENTS DISAGREE ABOUT WHETHER A SEASON DAY-USE PASS EXISTS. The regulations sheet says 'A season day use pass can be purchased for $20.00 that applies to FS operated trailheads.' The permit instructions for the same season say 'There is no longer a Carson Pass seasonal pass.' Same year, same forest, same fee programme, opposite claims, and neither carries a date more precise than 2025. The instructions read as the more current of the two, since 'no longer' describes a change, but that is inference rather than evidence. Recorded as a conflict and the fee note says a buyer should ask before budgeting for it. Both documents agree on the daily rate of $5.00 and on America the Beautiful Senior and Access passes being accepted, so only the season pass is in doubt.",mokelumne-carson-pass-season-pass,cross_source
cpma-2026-09-12-04,2026-09-12,cpma,https://www.fs.usda.gov/sites/nfs/files/r05/eldorado/publication/2025%20Moke%20Permit%20Instructions%20Summer_0.pdf,2025,user-uploaded-pdf,corrects-existing,"CORRECTS THE PARKING FEE, which this project had as '$5/day at Carson Pass Jun 1 - Oct 31'. The fee also applies at the Meiss and Carson Pass Overflow trailheads, is paid at a self-service iron ranger with a dashboard tag rather than at a booth, and Woods Lake trailhead is concession-operated at $8 rather than $5. ADDS that America the Beautiful Senior and Access passes ARE accepted at the USFS-operated lots -- worth stating because the same passes are explicitly NOT accepted on the Desolation overnight permit, so a reader generalising from one to the other gets it wrong in one direction or the other. ADDS the permit mechanics that make this group awkward: the CPMA permit is the only permit valid in the CPMA, a general self-issue Mokelumne permit does not work there, and without a signed CPMA permit you may not camp in the CPMA or along the trail from Woods Lake / Carson Pass trailhead to the three lakes. Permits issue from 8:00 AM on the day of entry and typically go within moments, so a backup outside the CPMA is expected rather than optional. ADDS that each site has a numbered wooden post and the permit is valid only at the numbered site it names. ADDS A WINTER RULE held nowhere here: with at least one foot of snow on the ground, snow camping is NOT confined to the assigned sites, though a permit is still required and the water setbacks still apply.",,
mokelumne_free-2026-09-12-02,2026-09-12,mokelumne_free,https://www.fs.usda.gov/sites/nfs/files/r05/eldorado/publication/rog_wild_moke_regs%202025.pdf,2025,user-uploaded-pdf,corrects-existing,"The Mokelumne Wilderness rules and regulations sheet, the first structured regulation source for this wilderness. ELEVEN RULES ADDED, and stored at a new 'wilderness' scope rather than on this permit group: Mokelumne is entered on two different permits, the free general self-issue one and the quota'd CPMA one, under a single rulebook. Scoping them per permit group would have meant maintaining eleven rules in two places, which is the drift the regulations table exists to stop. Both groups now resolve 17 rules where they previously had 6, with no duplicated row. NOTABLE CONTENTS. Bear canisters are RECOMMENDED here and counterbalance hanging is accepted, where neighbouring Desolation REQUIRES a hard-sided canister on pain of a $5,000 fine -- an assumption carried from one wilderness to the other goes wrong in both directions, and Amador Ranger District loans canisters free. Day-use group size is 12 while overnight is 8, which is easy to get backwards. Mechanized equipment is barred including strollers and game carts, so the rule is about mechanical transport rather than engines. Natural AND HISTORIC features are protected, broader than Desolation's natural-features-only wording. Insect repellent and sunscreen are named as water contaminants alongside soap. The campfire ban is given an ecological rationale, not just a fire-risk one: dead and downed wood is critical alpine habitat and drives soil nutrition, which is why the forest-wide allowance on gathering downed firewood does not translate into a fire here. A SETBACK DISCREPANCY, recorded in the rule rather than logged as a conflict because one figure satisfies both: this sheet says camp 100 ft from water, the permit page says at least 200 ft. The rule states 200 ft. RESOLVES THE DOG LEASH SCOPE QUESTION raised by the forest FAQ. Three Eldorado NF documents state the six-foot leash requirement at three widening scopes -- this 2025 sheet applies it to the CPMA, the 2025 permit instructions to the Mokelumne Wilderness and the CPMA, the 2026 FAQ to the forest generally. Same authority, differing dates, monotonically broadening, so the newest and broadest stands and the forest-wide rule added earlier today is kept. The CPMA requirement is certain in all three; the forest-wide extent rests on the 2026 FAQ alone, and the wilderness rule says so.",,
none-2026-09-12-04,2026-09-12,none,https://www.fs.usda.gov/sites/nfs/files/r05/eldorado/publication/2025%20Moke%20Permit%20Instructions%20Summer_0.pdf,2025,user-uploaded-pdf,confirms-existing,"Third and fourth independent confirmations of two campfire permit facts corrected earlier today. CARRY REQUIREMENT: 'Please carry your campfire permit on your person during the entirety of your travels' -- corroborating Eldorado NF's FAQ, from a separate document. LANTERNS: 'The Campfire permit covers your camp stove and lanterns', stated in both PDFs. The fuller scope now rests on four sources against CAL FIRE's own FAQ summary, which omitted lanterns; that omission is safely read as abbreviation. CONFIRMS the permit is free, obtainable online, and valid for the remainder of the calendar year from issue, and repeats the instruction to check local restrictions first -- a fourth source for the precondition-not-permission framing. NOTES A THIRD CAMPFIRE PERMIT URL in circulation: these documents cite readyforwildfire.org/permits/campfire-permit/, a deeper path than the readyforwildfire.org/permits/ page this project cites. Both resolve to the same programme; no change made.",,
desolation-2026-09-12-12,2026-09-12,desolation,https://www.recreation.gov/permits/233261,,user-screenshot,confirms-existing,"The live booking widget, which no earlier check had captured. CONFIRMS the group size cap of 12 from the system that actually enforces it: the party stepper is labelled 'Group Members (12 max)' and the cap is flat rather than per zone, reading the same whichever destination zone is selected. CONFIRMS this project's zone dataset at the string level -- the dropdown shows '06 Rubicon', matching the label built from data/permit_zones.csv exactly, which is independent corroboration that the numbering and naming are right. CONFIRMS the quota season end date: the September 2026 calendar offers availability through the 30th and stops there. SCOPE CORRECTION TO AVOID A MISREADING, and the reason this is logged rather than acted on as new data. The widget was offered as evidence of a DAY USE group size limit. It is the overnight flow: a destination zone is the overnight quota mechanism, booked for your first night, and Desolation day-use permits are free, self-issued at the trailhead, and not reservable here at all. The 12 therefore confirms the overnight cap, which this project already held, and says nothing about day use. STATES A GAP rather than filling it: no source on hand gives a group size for Desolation day use. Assuming it equals the overnight 12 would be a guess, and a demonstrably unsafe kind -- Mokelumne, under the same forest, caps day hikes at 12 and overnight groups at 8. Two numbers, same agency, different products. Recorded in the rule's detail so the absence is visible on the page instead of being read as covered.",,
desolation-2026-09-12-13,2026-09-12,desolation,https://www.recreation.gov/permits/233261,,user-pasted-full-text,corrects-existing,"STRENGTHENS THE DAY-USE RESOLUTION, on evidence from the source that had been treated as the losing side. recreation.gov contradicts ITSELF. Its overview paragraph says visitors must obtain a permit 'for overnight camping as well as day visits, year-round', and that sentence was the whole basis for the year-round claim. But its structured Permit & Season Information section separates the two products and says: 'Day Use Permit: Obtain a free permit from a local Forest Service office, or at trailheads IN THE SUMMER.' The same section makes the year-round claim explicitly and only for overnight permits ('Permits are required all year round'). So the operational text agrees with Eldorado NF, and the year-round day-use reading rests on one overview sentence that bundles day use into an overnight claim. The conflict was closed correctly earlier today; this shows it was closer to a misreading of a loose sentence than a genuine disagreement between agencies. The stored note now cites recreation.gov's own operational wording rather than resting the answer on authority ranking alone. ADDS that a day-use permit is obtainable from a local Forest Service office, not only at a trailhead -- relevant outside summer staffing. ADDS A HAZARD not previously held: the page warns about travel through the Caldor Fire burn scar, where dead and fire-weakened trees remain a danger, and states heavy snow may begin as early as October and persist through July. NAMES THE 13 TRAILHEADS: Loon Lake, Van Vleck, Rockbound, Twin Lakes, Lyons Creek, Pyramid Creek, Ralston Peak, Echo Lake, Glen Alpine, Mt. Tallac, Bayview, Eagle Lake, Meeks Bay. This project holds three (Lyons Creek, Mount Tallac, Wrights Lake/Rockbound). The remaining ten are recorded as a coverage gap rather than added, because adding a trailhead requires coordinates and none are given here; inventing them would be worse than the gap. Consistent with the 2011 zone map entry logged earlier, which showed 13 trailheads including Tells Creek and excluding Van Vleck -- the reverse of this list, indicating the access roster genuinely changed rather than one source being wrong. CONFIRMS, with no drift: 45 destination zones, the first-night rule, the six-month window, quota season Friday-before-Memorial-Day to September 30, no per-zone limit off-season, the printed-permit requirement, the bear canister rule and its $5,000 citation, the 100 ft camping setback, the campfire ban, max group size 12, and the TRT thru-hike zone going live 2026-03-20 09:00 PST.",,
none-2026-09-15-01,2026-09-15,none,,,inferred-from-cross-reference,corrects-existing,"FILLS A BLANK FIELD. No new source: states from this project's own data that a group requiring no wilderness permit still leaves one document to carry, the statewide California Campfire Permit, and points at the resolved rule rather than restating it (the pattern desolation's carry already uses for the bear canister). Q6 asks 'what must I carry?' and 'nothing' was the wrong answer here. REVISED on the same day, before commit: the first version only said what to carry and named nothing that fails, which test_every_carry_value_names_what_does_not_count correctly rejected -- 'the field exists for the trap, not for a restatement of bring the permit'. This group's trap is the wrong campfire permit: CAL FIRE issues a private-lands version that is not valid on federal or state land, which the ca-campfire-permit rule already calls out and the carry field now names.",,
inyo_jmw_aaw-2026-09-15-01,2026-09-15,inyo_jmw_aaw,https://www.fs.usda.gov/r05/inyo/permits/printing-instructions,,websearch,corrects-existing,"FILLS A BLANK FIELD, the document half of Q6, for the largest permit group in the dataset (178 objectives). Inyo NF publishes a dedicated printing-instructions page: printed, signed, in the leader's possession, presented on request; a reservation letter is explicitly not proof; permit cancelled unless printed by 10:00 on the entry date; no visitor-center check-in once printed. EVIDENCE GRADE: search-engine summary of the cited official page, not captured page text -- both fs.usda.gov and recreation.gov are unreachable from the environment this was checked in, so no quote is verbatim. An earlier websearch entry on sierra_nf was later found wrong by a primary source, so re-confirm against the page itself before a real trip.",,
inyo_gtw-2026-09-15-01,2026-09-15,inyo_gtw,https://www.fs.usda.gov/r05/inyo/permits/printing-instructions,,websearch,corrects-existing,"FILLS A BLANK FIELD. Same permit product and same issuing forest as inyo_jmw_aaw (both recreation.gov/permits/233262), split in this dataset only by season and trail code, so the forest-wide printing rule applies unchanged. EVIDENCE GRADE: search-engine summary of the cited official page, not captured page text -- both fs.usda.gov and recreation.gov are unreachable from the environment this was checked in, so no quote is verbatim. An earlier websearch entry on sierra_nf was later found wrong by a primary source, so re-confirm against the page itself before a real trip.",,
inyo_hoover_nonquota-2026-09-15-01,2026-09-15,inyo_hoover_nonquota,https://www.fs.usda.gov/r05/inyo/permits/printing-instructions,,websearch,corrects-existing,"FILLS A BLANK FIELD with the forest-wide rule only. A targeted search for non-quota self-issue on the Inyo-administered Hoover trails returned nothing specific, so the print-deadline and self-issue questions are recorded as open in the field itself rather than answered by analogy. The existing row already treats self-issue here as an inference; this does not upgrade it. EVIDENCE GRADE: search-engine summary of the cited official page, not captured page text -- both fs.usda.gov and recreation.gov are unreachable from the environment this was checked in, so no quote is verbatim. An earlier websearch entry on sierra_nf was later found wrong by a primary source, so re-confirm against the page itself before a real trip.",,
whitney_zone-2026-09-15-01,2026-09-15,whitney_zone,https://www.fs.usda.gov/r05/inyo/permits/printing-instructions,,websearch,corrects-existing,"FILLS A BLANK FIELD. Inyo NF administers Whitney, so the printed-and-signed rule applies, plus two pickup deadlines that differ between the products this project already separates: noon the day before for Day Use, 10:00 on the entry date for Overnight. The Day Use deadline is the earlier one and is the easier to miss. EVIDENCE GRADE: search-engine summary of the cited official page, not captured page text -- both fs.usda.gov and recreation.gov are unreachable from the environment this was checked in, so no quote is verbatim. An earlier websearch entry on sierra_nf was later found wrong by a primary source, so re-confirm against the page itself before a real trip.",,
yosemite-2026-09-15-01,2026-09-15,yosemite,https://www.nps.gov/yose/planyourvisit/wildpermits.htm,,websearch,corrects-existing,"FILLS A BLANK FIELD, and the answer is the OPPOSITE of the Inyo one: no home printing at all, in-person collection only, day-before or day-of, not issued by phone or email. Also records that the named trip leader is not substitutable. A reader who generalised Inyo's print-at-home rule across the Sierra would arrive at Yosemite without a permit, which is exactly the failure Q6's 'wrong if' describes. EVIDENCE GRADE: search-engine summary of the cited official page, not captured page text -- both fs.usda.gov and recreation.gov are unreachable from the environment this was checked in, so no quote is verbatim. An earlier websearch entry on sierra_nf was later found wrong by a primary source, so re-confirm against the page itself before a real trip.",,
seki-2026-09-15-01,2026-09-15,seki,https://www.nps.gov/seki/planyourvisit/wilderness_permits.htm,,websearch,corrects-existing,"MOVES a fact already held in this row's reservation_method prose ('a recreation.gov confirmation email is not a valid permit') into the field that Q6 reads, and ADDS from NPS that the permit must be signed, stays in the leader's possession, is presented on request, and is issued only to the named leader or alternate. reservation_method keeps the acquisition mechanic and no longer restates the document rule. NOT ADOPTED: the search summary also offered a print-at-home-one-week rule for SEKI, but attributed it to 'related wilderness permit information for nearby Inyo National Forest' -- that is Inyo's rule bleeding across, it contradicts this row's existing in-person-pickup claim, and it was left out rather than logged as a conflict because the contamination is visible in the summary itself. EVIDENCE GRADE: search-engine summary of the cited official page, not captured page text -- both fs.usda.gov and recreation.gov are unreachable from the environment this was checked in, so no quote is verbatim. An earlier websearch entry on sierra_nf was later found wrong by a primary source, so re-confirm against the page itself before a real trip.",,
sierra_nf-2026-09-15-01,2026-09-15,sierra_nf,https://www.fs.usda.gov/r05/sierra/permits/obtaining-wilderness-permit,,websearch,corrects-existing,"FILLS A BLANK FIELD. Printed, signed, in the group's possession, shown on request; only the named leader or alternate may collect or use it; the signature is an acceptance of responsibility for the group; cancelled unless printed before the no-show deadline. ALSO RECORDS a validity condition, that exiting and re-entering elsewhere voids the permit -- kept here rather than in notes because it is a fact about the document a reader needs while holding it. EVIDENCE GRADE: search-engine summary of the cited official page, not captured page text -- both fs.usda.gov and recreation.gov are unreachable from the environment this was checked in, so no quote is verbatim. An earlier websearch entry on sierra_nf was later found wrong by a primary source, so re-confirm against the page itself before a real trip.",,
gtw_free-2026-09-15-01,2026-09-15,gtw_free,https://www.fs.usda.gov/r05/sequoia/recreation/golden-trout-wilderness,,websearch,corrects-existing,"FILLS A BLANK FIELD, and inverts the pattern every other group follows: Sequoia NF issues this permit virtually by email, by post, or in person, so email is a valid carry medium here. Recorded explicitly because the rest of this dataset says an email is not a permit, and a reader generalising that would discard a valid one. STATES A GAP rather than filling it: the permit_type names Monarch and South Sierra alongside Golden Trout, and the source says only Golden Trout requires an overnight permit while Monarch uses trailhead sign-in sheets -- the row may be bundling three different products. Not acted on here. EVIDENCE GRADE: search-engine summary of the cited official page, not captured page text -- both fs.usda.gov and recreation.gov are unreachable from the environment this was checked in, so no quote is verbatim. An earlier websearch entry on sierra_nf was later found wrong by a primary source, so re-confirm against the page itself before a real trip.",,
stanislaus_free-2026-09-15-01,2026-09-15,stanislaus_free,https://www.fs.usda.gov/r05/stanislaus/permits/wilderness-permits,,websearch,corrects-existing,"FILLS A BLANK FIELD, and this is the one group where it moves Q6 from PARTIAL to ANSWERED, because stanislaus_free is one of only four groups with a food_storage rule on file. ADDS the self-issue locations and the exception that matters for a cross-boundary trip: a trip leaving the forest cannot self-issue, which is precisely the kind of trip this project's reciprocity data encourages. EVIDENCE GRADE: search-engine summary of the cited official page, not captured page text -- both fs.usda.gov and recreation.gov are unreachable from the environment this was checked in, so no quote is verbatim. An earlier websearch entry on sierra_nf was later found wrong by a primary source, so re-confirm against the page itself before a real trip.",,
toiyabe_free-2026-09-15-01,2026-09-15,toiyabe_free,https://www.fs.usda.gov/r04/humboldt-toiyabe/recreation/ebbetts-pass-trailhead,,websearch,corrects-existing,"FILLS A BLANK FIELD. Humboldt-Toiyabe self-issues Carson-Iceberg permits at the trailhead, free, required for overnight visits -- so the document is one you create on arrival rather than one you bring, which is a different answer to 'what must I carry?' than any reserved permit gives. EVIDENCE GRADE: search-engine summary of the cited official page, not captured page text -- both fs.usda.gov and recreation.gov are unreachable from the environment this was checked in, so no quote is verbatim. An earlier websearch entry on sierra_nf was later found wrong by a primary source, so re-confirm against the page itself before a real trip. REVISED before commit for the same reason as the none entry: the first version named no trap and test_every_carry_value_names_what_does_not_count rejected it. For a self-issue area the trap is the absence of any advance document -- there is nothing to book, so a party that searches for a reservation and finds none can conclude no permit is needed, when one is required and simply does not exist until it is filled in at the trailhead. That is stated from the cited source's own two facts (self-issued at trailheads; required for overnight visits) and nothing beyond them: the register's physical form, whether it is a tear-off, and any day-use rule were NOT sourced and are not claimed.",,
